HRLM,TC,GSR
,33.5625,
,33.625,
,33.5,
,33.625,
,33.625,
,33.6875,
,33.6875,
,33.6875,
,33.625,
,33.625,
,33.5625,
,33.625,
,33.625,
,33.625,
,33.625,
,33.5625,
,33.625,
,33.6875,
,33.625,
,33.5,
,33.5,
,33.4375,
,33.6875,
,33.6875,
,33.625,
,33.625,
,33.625,
,33.6875,
,33.5,
,33.625,
,33.625,
,33.625,
,33.625,
,33.6875,
,33.625,
,33.625,
,33.625,
,33.75,
,33.6875,
,33.5,
,33.6875,
,33.5,
,33.5,
,33.5,
,33.5,
,33.5625,
,33.625,
,33.625,
,33.6875,
